type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,slipper shell,FALSE,Crepidula onyx,5192786,"Crepidula onyx G.B.Sowerby I, 1824",EXACT,ACCEPTED,https://www.gbif.org/species/5192786,Bahía Concepción,Concepción Bay
NA,"Crucibulum imbricatum, a junior synonym",NA,NA,FALSE,Crucibulum scutellatum,5192760,"Crucibulum scutellatum (W.Wood, 1828)",EXACT,ACCEPTED,https://www.gbif.org/species/5192760,Bahía Concepción,Concepción Bay
NA,NA,NA,NA,FALSE,Ischnochiton tridentatus,2306583,"Ischnochiton tridentatus Pilsbry, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/2306583,Bahía Concepción,Concepción Bay
NA,Amaroucium californicum,NA,a wide-ranging East Pacific compound tunicate; the tunicates of the Gulf of California have not yet been carefully studied,FALSE,Aplidium californicum,2330922,"Aplidium californicum (Ritter & Forsyth, 1917)",EXACT,ACCEPTED,https://www.gbif.org/species/2330922,Bahía Concepción,Concepción Bay
NA,NA,NA,NA,FALSE,Didemnum carnulentum,2329699,"Didemnum carnulentum Ritter & Forsyth, 1917",EXACT,ACCEPTED,https://www.gbif.org/species/2329699,Bahía Concepción,Concepción Bay
NA,NA,CAS,NA,FALSE,Didemnum vanderhorsti,2329675,"Didemnum vanderhorsti Van Name, 1924",EXACT,ACCEPTED,https://www.gbif.org/species/2329675,Bahía Concepción,Concepción Bay
NA,NA,NA,"S&R speculated that this might be an undescribed species; 2 Eudistoma species are currently known from the Gulf, E. mexicanum and E. psammion",FALSE,Eudistoma sp.,2330288,"Eudistoma Caullery, 1909",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330288,Bahía Concepción,Concepción Bay
NA,NA,NA,"noted in the Narrative as “large sea-squirt the color of water”; S&R speculated that this might be an undescribed species; there are 3 species of Ascidia known from the Gulf today—A. sydneiensis, A. interrupta, and A. ceratodes—it is likely their specimen was one of these, and possibly A. interrupta which fits their description and is the most common of the three",FALSE,Ascidia sp.,2330492,"Ascidia Linnaeus, 1767",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330492,Bahía Concepción,Concepción Bay
NA,NA,NA,"“very plentiful” at this location; 5 cerianthid-like burrowing anemones are currently known from the Sea of Cortez: Andvakia insignis, Cerianthus vas, Isarachnanthus panamensis, Pachycerianthus aestuari, Botruanthus benedini",TRUE,Cerianthus sp.,2258557,"Cerianthus Delle Chiaje, 1841",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2258557,San Lucas Cove,San Lucas Cove
NA,NA,USNM,burrowing anemone,FALSE,Botruanthus benedeni,2258529,"Botruanthus benedeni (Torrey & Kleeberger, 1909)",EXACT,ACCEPTED,https://www.gbif.org/species/2258529,San Lucas Cove,San Lucas Cove
NA,"Golfingia hespera and Phascolosoma hesperum, junior synonyms",USNM,NA,FALSE,Apionsoma misakianum,2510205,"Apionsoma misakianum (Ikeda, 1904)",EXACT,ACCEPTED,https://www.gbif.org/species/2510205,San Lucas Cove,San Lucas Cove
NA,NA,NA,a common bryozoan ranging from California to Peru,FALSE,Membranipora tuberculata,1007795,"Membranipora tuberculata (Bosc, 1802)",EXACT,SYNONYM,https://www.gbif.org/species/1007795,San Lucas Cove,San Lucas Cove
NA,NA,NA,a polychaete of uncertain identification; nothing with this name is known today from the Sea of Cortez,TRUE,Eusigalion lewisii,2313134,"Eusigalion lewisii (Berkeley & Berkeley, 1939)",EXACT,SYNONYM,https://www.gbif.org/species/2313134,San Lucas Cove,San Lucas Cove
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the Expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,San Lucas Cove,San Lucas Cove
NA,Pterosyllis according to S&R,NA,"there are about 4 dozen species of syllid polychaetes known from the Gulf, only one of which is in this genus, A. granosa",FALSE,Amblyosyllis sp.,2310155,"Amblyosyllis Grube, 1857",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2310155,San Lucas Cove,San Lucas Cove
NA,NA,NA,"taken night-lighting; 5 species of Neanthes are known from the Gulf: N. caudate, N. cortezi, N. micromma, N. pelagica, N. succinea",FALSE,Neanthes sp.,1,Animalia,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1,San Lucas Cove,San Lucas Cove
NA,NA,NA,"taken by night-lighting; there are no known polychaetes of this genus known in the Gulf today; given that the specimens were epitokes, the identification could easily have been incorrect",TRUE,"Perineris sp., epitokous stage",NA,NA,NONE,NA,NA,San Lucas Cove,San Lucas Cove
NA,NA,NA,"taken by night-lighting; likely a misidentification of one of the 3 species of Platynereis known from the Gulf today: P. bicanaliculata, P. dumerilii, P. polyscalma",TRUE,"Platynereis agassizi, epitokous (heteronereids)",4289113,"Platynereis agassizi (Ehlers, 1868)",EXACT,SYNONYM,https://www.gbif.org/species/4289113,San Lucas Cove,San Lucas Cove
NA,NA,NA,a well-known polychaete ranging from San Francisco Bay to the Gulf,FALSE,Glycera dibranchiata,5195479,"Glycera dibranchiata Ehlers, 1868",EXACT,ACCEPTED,https://www.gbif.org/species/5195479,San Lucas Cove,San Lucas Cove
NA,NA,NA,an unidentified spionid polychaete,FALSE,Scolelepis sp.,2321109,"Scolelepis Blainville, 1828",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2321109,San Lucas Cove,San Lucas Cove
NA,NA,NA,"2 species of polychaetes in this genus are known from the Gulf: A. brevis, A. intermedia",FALSE,Armandia sp.,1,Animalia,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1,San Lucas Cove,San Lucas Cove
NA,NA,NA,a well-known California-Gulf polychaete,FALSE,Travasia gigas,2320429,"Travisia gigas Hartman, 1938",VARIANT,ACCEPTED,https://www.gbif.org/species/2320429,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Chione spp.,NA,NA,NONE,NA,NA,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Octopus bimacultus,2289658,"Octopus bimaculatus A.E.Verrill, 1883",VARIANT,ACCEPTED,https://www.gbif.org/species/2289658,San Lucas Cove,San Lucas Cove
NA,NA,NA,taken by night-lighting; identified by S. Stillman Berry,FALSE,Larval male Loliginidae (squid),NA,NA,NONE,NA,NA,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Astrometis sertulifera,2274230,"Astrometis sertulifera (Xantus, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/2274230,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Ophiothrix spiculata,5187866,"Ophiothrix spiculata Le Conte, 1851",EXACT,ACCEPTED,https://www.gbif.org/species/5187866,San Lucas Cove,San Lucas Cove
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,San Lucas Cove,San Lucas Cove
NA,NA,USNM,"a broadly distributed, east Pacific amphipod",FALSE,Ampithoe plumulosa,5177594,"Ampithoe plumulosa Shoemaker, 1938",EXACT,ACCEPTED,https://www.gbif.org/species/5177594,San Lucas Cove,San Lucas Cove
NA,NA,USNM,amphipod taken by night-lighting,FALSE,Pontharpinia sp.,2217181,"Pontharpinia Stebbing, 1897",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2217181,San Lucas Cove,San Lucas Cove
NA,NA,NA,a wide-ranging isopod known from central California to Ecuador; S&R took these specimens night-lighting,FALSE,Eurydice caudata,5177190,"Eurydice caudata Richardson, 1899",EXACT,ACCEPTED,https://www.gbif.org/species/5177190,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Ligia occidentalis,5175619,"Ligia occidentalis (Dana, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/5175619,San Lucas Cove,San Lucas Cove
NA,NA,USNM,NA,FALSE,Paranthura sp.,2199609,"Paranthura Bate & Westwood, 1866",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2199609,San Lucas Cove,San Lucas Cove
NA,NA,USNM,"almost certainly a mistaken identification, as P. gilliana is a Californian species; 3 species in this genus occur in the Gulf: P. richardsoni, P. sculpta, P. spinulosa",TRUE,Paracerceis gilliana,2206589,"Paracerceis gilliana (Richardson, 1899)",EXACT,ACCEPTED,https://www.gbif.org/species/2206589,San Lucas Cove,San Lucas Cove
NA,NA,USNM,sand crab; noted as Emerita sp. in Sea of Cortez,FALSE,Albunea lucasii,6458551,"Albunea lucasia de Saussure, 1853",VARIANT,ACCEPTED,https://www.gbif.org/species/6458551,San Lucas Cove,San Lucas Cove
NA,NA,CAS,NA,FALSE,Pagurus albus,4312111,"Pagurus albus (J.E.Benedict, 1892)",EXACT,ACCEPTED,https://www.gbif.org/species/4312111,San Lucas Cove,San Lucas Cove
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Dardanus sinistripes,4311961,"Dardanus sinistripes (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/4311961,San Lucas Cove,San Lucas Cove
NA,NA,NA,"a subtidal, tropical hermit crab",FALSE,Paguristes digueti,4311833,"Paguristes digueti Bouvier, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/4311833,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Pagurus benedicti,4312109,"Pagurus benedicti (Bouvier, 1898)",EXACT,ACCEPTED,https://www.gbif.org/species/4312109,San Lucas Cove,San Lucas Cove
NA,"Dromidia larraburei, a junior synonym",NA,pelagic larvae collected by night-lighting,FALSE,Moreiradromia sarraburei,5973107,"Moreiradromia sarraburei (Rathbun, 1910)",EXACT,ACCEPTED,https://www.gbif.org/species/5973107,San Lucas Cove,San Lucas Cove
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [Presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,San Lucas Cove,San Lucas Cove
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,San Lucas Cove,San Lucas Cove
NA,NA,NA,"S&R felt this was the only species of Uca they collected on the expedition; however, the taxonomy of this genus is desperately in need of revision and some species are difficult to differentiate",FALSE,Uca crenulata,2221547,"Uca crenulata (Lockington, 1877)",EXACT,SYNONYM,https://www.gbif.org/species/2221547,San Lucas Cove,San Lucas Cove
NA,"Felaniella sericata, a junior synonym",NA,NA,FALSE,Felaniella cornea,2287461,"Felaniella cornea (Reeve, 1850)",EXACT,SYNONYM,https://www.gbif.org/species/2287461,San Lucas Cove,San Lucas Cove
NA,"Chione succincta, a junior synonym",NA,one of the most common bivalves in the Gulf,FALSE,Chione californiensis,5189312,"Chione californiensis (Broderip, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/5189312,San Lucas Cove,San Lucas Cove
NA,"Macrocallista squalida, a junior synonym",NA,"one of two species called “chocolata clam,” or “almeja chocolata,” in the Gulf",FALSE,Megapitaria squalida,9787776,"Megapitaria squalida (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/9787776,San Lucas Cove,San Lucas Cove
NA,NA,NA,a single specimen; this is the only station this subtidal species was collected,FALSE,Tagelus affinis,2287053,"Tagelus affinis (C.B.Adams, 1852)",EXACT,ACCEPTED,https://www.gbif.org/species/2287053,San Lucas Cove,San Lucas Cove
NA,NA,NA,the “Pismo-like clams” of the Narrative,TRUE,Tivela planulata,6524002,"Tivela planulata (Broderip & G.B.Sowerby I, 1830)",EXACT,ACCEPTED,https://www.gbif.org/species/6524002,San Lucas Cove,San Lucas Cove
NA,Oliva dama,NA,NA,FALSE,Olivella dama,2302798,"Olivella dama (W.Wood, 1828)",EXACT,ACCEPTED,https://www.gbif.org/species/2302798,San Lucas Cove,San Lucas Cove
NA,NA,NA,"this is an offshore species that is frequently capture, and killed, by shrimp trawlers; the “large snail….from San Lucas Cove sand flats” of the Narrative",FALSE,Fusinus dupetitthouarsi,6505131,"Fusinus dupetitthouarsi (Kiener, 1840)",EXACT,SYNONYM,https://www.gbif.org/species/6505131,San Lucas Cove,San Lucas Cove
NA,Nassarius ioaedes,NA,NA,FALSE,Nassarius iodes,2303003,"Nassarius iodes (Dall, 1917)",EXACT,ACCEPTED,https://www.gbif.org/species/2303003,San Lucas Cove,San Lucas Cove
NA,"Nassarius tegula, a junior synonym",NA,NA,FALSE,Nassarius tiarula,2302970,"Nassarius tiarula (Kiener, 1841)",EXACT,SYNONYM,https://www.gbif.org/species/2302970,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Strombina maculosa,6506800,"Strombina maculosa (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/6506800,San Lucas Cove,San Lucas Cove
NA,NA,NA,likely a misidentification of Murex elenensis of M. recurvirostris,TRUE,Murex rectirostris,6125808,"Murex rectirostris G.B.Sowerby II, 1841",EXACT,SYNONYM,https://www.gbif.org/species/6125808,San Lucas Cove,San Lucas Cove
NA,"Thais tuberculata, a junior synonym",NA,NA,FALSE,Mancinella tuberculata,NA,NA,NONE,NA,NA,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Strombus gracilior,5856066,"Strombus gracilior G.B.Sowerby I, 1825",EXACT,ACCEPTED,https://www.gbif.org/species/5856066,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Natica chemnitzii,7072,Naticidae,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/7072,San Lucas Cove,San Lucas Cove
NA,"Callopoma fluctuosum, a junior synonym",NA,the most common mid-size gastropod in the Gulf,FALSE,Turbo fluctuosus,2293202,"Turbo fluctuosus W.Wood, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/2293202,San Lucas Cove,San Lucas Cove
NA,NA,NA,acorn worm,FALSE,Balanoglossus sp.,2254523,"Balanoglossus Delle Chiaje, 1829",HIGHERRANK,PROVISIONALLY_ACCEPTED,https://www.gbif.org/species/2254523,San Lucas Cove,San Lucas Cove
NA,NA,NA,the common Gulf lancelet; referred to as “Amphioxus” by Ricketts,FALSE,Branchiostoma californiense,5227660,"Branchiostoma californiense Andrews, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/5227660,San Lucas Cove,San Lucas Cove
NA,NA,NA,NA,FALSE,Blue sponges,NA,NA,NONE,NA,NA,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,TRUE,Large yellow sponge (Cliona californiana?),NA,NA,NONE,NA,NA,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,TRUE,White sponge (Steletta coccinea?),NA,NA,NONE,NA,NA,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,a solitary coral and one of 11 Astrangia species in the Gulf; considered a junior synonym of A. haimei by Squires 1959,FALSE,Astrangia pedersenii,6472336,"Astrangia pedersenii Verrill, 1870",EXACT,SYNONYM,https://www.gbif.org/species/6472336,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,"“small P. agassizii”; as Physcosoma agassizii, a junior synonym",FALSE,Phascolosoma sp.,74,Sipuncula,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/74,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Astrometis sertulifera,2274230,"Astrometis sertulifera (Xantus, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/2274230,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Linckia columbiae,5187105,"Linckia columbiae Gray, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/5187105,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Ophionereis annulata,2278292,"Ophionereis annulata (Le Conte, 1851)",EXACT,ACCEPTED,https://www.gbif.org/species/2278292,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,probably Arbacia stellata [formerly A. incisa] or Echinometra vanbrunti,FALSE,Long-spined purple urchin,NA,NA,NONE,NA,NA,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,heart urchin,FALSE,Agassizia scrobiculata,5842714,"Agassizia scrobiculata Valenciennes, 1846",EXACT,ACCEPTED,https://www.gbif.org/species/5842714,"Bahía San Carlos, Baja California",San Carlos Bay
NA,Tetraclita squamosa stalactifera,NA,NA,FALSE,Tetraclita stalactifera,2115807,"Tetraclita stalactifera (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/2115807,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,NA,FALSE,Ligia occidentalis,5175619,"Ligia occidentalis (Dana, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/5175619,"Bahía San Carlos, Baja California",San Carlos Bay
NA,Ligyda exotica,NA,NA,FALSE,Ligia exotica,5175654,"Ligia exotica Roux, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/5175654,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,a wide-ranging isopod known from central California to Ecuador; S&R took these specimens by night-lighting,FALSE,Eurydice caudata,5177190,"Eurydice caudata Richardson, 1899",EXACT,ACCEPTED,https://www.gbif.org/species/5177190,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,"an offshore, deeper-water penaeid shrimp",FALSE,Sicyonia penicillata,2223229,"Sicyonia penicillata Lockington, 1879",EXACT,ACCEPTED,https://www.gbif.org/species/2223229,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,mysid,FALSE,Siriella pacifica,2220832,"Siriella pacifica Holmes, 1900",EXACT,ACCEPTED,https://www.gbif.org/species/2220832,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,amphipod,FALSE,Elasmopus sp.,2216042,"Elasmopus A.Costa, 1853",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2216042,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,amphipod; possibly 2 different species,FALSE,Pontharpinia sp.,2217181,"Pontharpinia Stebbing, 1897",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2217181,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,USNM,larvae taken by night-lighting,FALSE,Pseudosquilla lessonii,11182032,"Pseudosquilla lessinea De Angeli & Garassino, 2008",VARIANT,ACCEPTED,https://www.gbif.org/species/11182032,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Eucinetops panamensis,5971036,"Eucinetops panamensis Rathbun, 1923",EXACT,ACCEPTED,https://www.gbif.org/species/5971036,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,"a spectacularly sculptured xanthid crab, once common but now becoming scarce",FALSE,Glyptoxanthus meandricus,5969998,"Glyptoxanthus meandricus (Lockington, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/5969998,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Leptodius occidentalis, a junior synonym",CAS,one of the most common and abundant small crabs in the Gulf,FALSE,Cataleptodius occidentalis,5969856,"Cataleptodius occidentalis (Stimpson, 1871)",EXACT,ACCEPTED,https://www.gbif.org/species/5969856,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Leptodius cooksoni, a junior synonym",NA,NA,FALSE,Xanthodius cooksoni,5863685,"Xanthodius cooksoni (Miers, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/5863685,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Pilumnus gonzalensis,5972396,"Pilumnus gonzalensis Rathbun, 1894",EXACT,ACCEPTED,https://www.gbif.org/species/5972396,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,"“old lumpy claws”; a very common, small, pugnacious xanthid crab ranging from the Upper Gulf to Peru",FALSE,Eriphia squamata,5968757,"Eriphia squamata Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5968757,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,one of the most attractive hermit crabs in the Gulf,FALSE,Calcinus californiensis,4311582,"Calcinus californiensis Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311582,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,"one of the most common porcelain crabs in the Gulf; likely this species was at every rocky shore they visited, even though they collected it only 4 times",FALSE,Petrolisthes gracilis,5862903,"Petrolisthes gracilis Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5862903,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,a very common porcelain crab in the Gulf,FALSE,Petrolithes hirtipes,5862875,"Petrolisthes hirtipes Lockington, 1878",VARIANT,ACCEPTED,https://www.gbif.org/species/5862875,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,a common porcelain crab in the Gulf,FALSE,Petrolisthes nigrunguiculatus,6457514,"Petrolisthes nigrunguiculatus Glassell, 1936",EXACT,ACCEPTED,https://www.gbif.org/species/6457514,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Petrolisthes sp.,2222708,"Petrolisthes Stimpson, 1858",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2222708,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Acanthochitona sp.,2305881,"Acanthochitona Gray, 1821",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305881,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,abundant at this site,FALSE,Acanthochitona exquisita,2305950,"Acanthochitona exquisita (Pilsbry, 1893)",EXACT,ACCEPTED,https://www.gbif.org/species/2305950,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,S&R noted this is the commonest chiton in the Gulf; it remains so today,FALSE,Chiton virgulatus,2306122,"Chiton virgulatus G.B.Sowerby II, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2306122,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Ischnochiton tridentatus,2306583,"Ischnochiton tridentatus Pilsbry, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/2306583,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Ischnochiton conspicuus, a misspelling of the junior synonym in Phyletic Catalogue",NA,NA,FALSE,Stenoplax sonorana,2306742,"Stenoplax sonorana S.S.Berry, 1956",EXACT,ACCEPTED,https://www.gbif.org/species/2306742,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Fossularca solida, a junior synonym",NA,the common “garbanzo clam” of S&R,FALSE,Arcopsis solida,2286257,"Arcopsis solida (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2286257,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"I. chemnitziana d’Orbigny, a junior synonym",NA,NA,FALSE,Isognomon recognitus,2285358,"Isognomon recognitus (Mabille, 1895)",EXACT,ACCEPTED,https://www.gbif.org/species/2285358,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Brachidontes multiformis, a junior synonym",NA,a very common small mytilid mussel in the Gulf,FALSE,Brachidontes semilaevis,5855349,"Brachidontes semilaevis (Menke, 1848)",EXACT,ACCEPTED,https://www.gbif.org/species/5855349,"Bahía San Carlos, Baja California",San Carlos Bay
NA,Carditamera affinis californica,NA,"S&R considered this “the commonest bivalve in the Gulf”; common in shell middens in the Northern Gulf, where they appear to have been fashioned into pendants",FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,“Pismo clams” of the Narrative,TRUE,Tivela planulata,6524002,"Tivela planulata (Broderip & G.B.Sowerby I, 1830)",EXACT,ACCEPTED,https://www.gbif.org/species/6524002,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Oliva venulata,6501864,"Oliva venulata Lamarck, 1811",EXACT,ACCEPTED,https://www.gbif.org/species/6501864,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Nitidella guttata, a junior synonym",NA,"this species, one of the most common small snails in the Gulf, is considered a synonym of Mitrella/Columbella ocellata by some workers, but the latter is a trans-Atlantic species",FALSE,Mitrella guttata,5193623,"Mitrella guttata (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/5193623,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Acanthina lugubris,5193406,"Acanthina lugubris (G.B.Sowerby I, 1822)",EXACT,SYNONYM,https://www.gbif.org/species/5193406,"Bahía San Carlos, Baja California",San Carlos Bay
